"","FishStock","Year","Basis","var","value"
"10298","had.27.46a20","1988","Assessment","Fpa","0.24"
"10299","had.27.46a20","1989","Assessment","Fpa","0.24"
"10300","had.27.46a20","1990","Assessment","Fpa","0.24"
"10301","had.27.46a20","1991","Assessment","Fpa","0.24"
"10302","had.27.46a20","1992","Assessment","Fpa","0.24"
"10303","had.27.46a20","1993","Assessment","Fpa","0.24"
"10304","had.27.46a20","1994","Assessment","Fpa","0.24"
"10305","had.27.46a20","1995","Assessment","Fpa","0.24"
"10306","had.27.46a20","1996","Assessment","Fpa","0.24"
"10307","had.27.46a20","1997","Assessment","Fpa","0.24"
"10308","had.27.46a20","1998","Assessment","Fpa","0.24"
"10309","had.27.46a20","1999","Assessment","Fpa","0.24"
"10310","had.27.46a20","2000","Assessment","Fpa","0.24"
"10311","had.27.46a20","2001","Assessment","Fpa","0.24"
"10312","had.27.46a20","2002","Assessment","Fpa","0.24"
"10313","had.27.46a20","2003","Assessment","Fpa","0.24"
"10314","had.27.46a20","2004","Assessment","Fpa","0.24"
"10315","had.27.46a20","2005","Assessment","Fpa","0.24"
"10316","had.27.46a20","2006","Assessment","Fpa","0.24"
"10317","had.27.46a20","2007","Assessment","Fpa","0.24"
"10318","had.27.46a20","2008","Assessment","Fpa","0.24"
"10319","had.27.46a20","2009","Assessment","Fpa","0.24"
"10320","had.27.46a20","2010","Assessment","Fpa","0.24"
"10321","had.27.46a20","2011","Assessment","Fpa","0.24"
"10322","had.27.46a20","2012","Assessment","Fpa","0.24"
"10323","had.27.46a20","2013","Assessment","Fpa","0.24"
"10324","had.27.46a20","2014","Assessment","Fpa","0.24"
"10325","had.27.46a20","2015","Assessment","Fpa","0.24"
"10326","had.27.46a20","2016","Assessment","Fpa","0.24"
"10327","had.27.46a20","2017","Assessment","Fpa","0.24"
"10328","had.27.46a20","2018","Assessment","Fpa","0.24"
"10329","had.27.46a20","2019","Assessment","Fpa","0.24"
"10330","had.27.46a20","2020","Assessment","Fpa","0.24"
"10331","had.27.46a20","2021","Assessment","Fpa","0.24"
"10332","had.27.46a20","2022","Assessment","Fpa","0.24"
"10333","had.27.46a20","2023","Assessment","Fpa","0.24"
"10334","sol.27.7e","1969","Assessment","Fpa","0.39"
"10335","sol.27.7e","1970","Assessment","Fpa","0.39"
"10336","sol.27.7e","1971","Assessment","Fpa","0.39"
"10337","sol.27.7e","1972","Assessment","Fpa","0.39"
"10338","sol.27.7e","1973","Assessment","Fpa","0.39"
"10339","sol.27.7e","1974","Assessment","Fpa","0.39"
"10340","sol.27.7e","1975","Assessment","Fpa","0.39"
"10341","sol.27.7e","1976","Assessment","Fpa","0.39"
"10342","sol.27.7e","1977","Assessment","Fpa","0.39"
"10343","sol.27.7e","1978","Assessment","Fpa","0.39"
"10344","sol.27.7e","1979","Assessment","Fpa","0.39"
"10345","sol.27.7e","1980","Assessment","Fpa","0.39"
"10346","sol.27.7e","1981","Assessment","Fpa","0.39"
"10347","sol.27.7e","1982","Assessment","Fpa","0.39"
"10348","sol.27.7e","1983","Assessment","Fpa","0.39"
"10349","sol.27.7e","1984","Assessment","Fpa","0.39"
"10350","sol.27.7e","1985","Assessment","Fpa","0.39"
"10351","sol.27.7e","1986","Assessment","Fpa","0.39"
"10352","sol.27.7e","1987","Assessment","Fpa","0.39"
"10353","sol.27.7e","1988","Assessment","Fpa","0.39"
"10354","sol.27.7e","1989","Assessment","Fpa","0.39"
"10355","sol.27.7e","1990","Assessment","Fpa","0.39"
"10356","sol.27.7e","1991","Assessment","Fpa","0.39"
"10357","sol.27.7e","1992","Assessment","Fpa","0.39"
"10358","sol.27.7e","1993","Assessment","Fpa","0.39"
"10359","sol.27.7e","1994","Assessment","Fpa","0.39"
"10360","sol.27.7e","1995","Assessment","Fpa","0.39"
"10361","sol.27.7e","1996","Assessment","Fpa","0.39"
"10362","sol.27.7e","1997","Assessment","Fpa","0.39"
"10363","sol.27.7e","1998","Assessment","Fpa","0.39"
"10364","sol.27.7e","1999","Assessment","Fpa","0.39"
"10365","sol.27.7e","2000","Assessment","Fpa","0.39"
"10366","sol.27.7e","2001","Assessment","Fpa","0.39"
"10367","sol.27.7e","2002","Assessment","Fpa","0.39"
"10368","sol.27.7e","2003","Assessment","Fpa","0.39"
"10369","sol.27.7e","2004","Assessment","Fpa","0.39"
"10370","sol.27.7e","2005","Assessment","Fpa","0.39"
"10371","sol.27.7e","2006","Assessment","Fpa","0.39"
"10372","sol.27.7e","2007","Assessment","Fpa","0.39"
"10373","sol.27.7e","2008","Assessment","Fpa","0.39"
"10374","sol.27.7e","2009","Assessment","Fpa","0.39"
"10375","sol.27.7e","2010","Assessment","Fpa","0.39"
"10376","sol.27.7e","2011","Assessment","Fpa","0.39"
"10377","sol.27.7e","2012","Assessment","Fpa","0.39"
"10378","sol.27.7e","2013","Assessment","Fpa","0.39"
"10379","sol.27.7e","2014","Assessment","Fpa","0.39"
"10380","sol.27.7e","2015","Assessment","Fpa","0.39"
"10381","sol.27.7e","2016","Assessment","Fpa","0.39"
"10382","sol.27.7e","2017","Assessment","Fpa","0.39"
"10383","sol.27.7e","2018","Assessment","Fpa","0.39"
"10384","sol.27.7e","2019","Assessment","Fpa","0.39"
"10385","sol.27.7e","2020","Assessment","Fpa","0.39"
"10386","sol.27.7e","2021","Assessment","Fpa","0.39"
"10387","sol.27.7e","2022","Assessment","Fpa","0.39"
"10388","sol.27.7e","2023","Assessment","Fpa","0.39"
"10389","whg.27.7a","1980","Assessment","Fpa","0.219"
"10390","whg.27.7a","1981","Assessment","Fpa","0.219"
"10391","whg.27.7a","1982","Assessment","Fpa","0.219"
"10392","whg.27.7a","1983","Assessment","Fpa","0.219"
"10393","whg.27.7a","1984","Assessment","Fpa","0.219"
"10394","whg.27.7a","1985","Assessment","Fpa","0.219"
"10395","whg.27.7a","1986","Assessment","Fpa","0.219"
"10396","whg.27.7a","1987","Assessment","Fpa","0.219"
"10397","whg.27.7a","1988","Assessment","Fpa","0.219"
"10398","whg.27.7a","1989","Assessment","Fpa","0.219"
"10399","whg.27.7a","1990","Assessment","Fpa","0.219"
"10400","whg.27.7a","1991","Assessment","Fpa","0.219"
"10401","whg.27.7a","1992","Assessment","Fpa","0.219"
"10402","whg.27.7a","1993","Assessment","Fpa","0.219"
"10403","whg.27.7a","1994","Assessment","Fpa","0.219"
"10404","whg.27.7a","1995","Assessment","Fpa","0.219"
"10405","whg.27.7a","1996","Assessment","Fpa","0.219"
"10406","whg.27.7a","1997","Assessment","Fpa","0.219"
"10407","whg.27.7a","1998","Assessment","Fpa","0.219"
"10408","whg.27.7a","1999","Assessment","Fpa","0.219"
"10409","whg.27.7a","2000","Assessment","Fpa","0.219"
"10410","whg.27.7a","2001","Assessment","Fpa","0.219"
"10411","whg.27.7a","2002","Assessment","Fpa","0.219"
"10412","whg.27.7a","2003","Assessment","Fpa","0.219"
"10413","whg.27.7a","2004","Assessment","Fpa","0.219"
"10414","whg.27.7a","2005","Assessment","Fpa","0.219"
"10415","whg.27.7a","2006","Assessment","Fpa","0.219"
"10416","whg.27.7a","2007","Assessment","Fpa","0.219"
"10417","whg.27.7a","2008","Assessment","Fpa","0.219"
"10418","whg.27.7a","2009","Assessment","Fpa","0.219"
"10419","whg.27.7a","2010","Assessment","Fpa","0.219"
"10420","whg.27.7a","2011","Assessment","Fpa","0.219"
"10421","whg.27.7a","2012","Assessment","Fpa","0.219"
"10422","whg.27.7a","2013","Assessment","Fpa","0.219"
"10423","whg.27.7a","2014","Assessment","Fpa","0.219"
"10424","whg.27.7a","2015","Assessment","Fpa","0.219"
"10425","whg.27.7a","2016","Assessment","Fpa","0.219"
"10426","whg.27.7a","2017","Assessment","Fpa","0.219"
"10427","whg.27.7a","2018","Assessment","Fpa","0.219"
"10428","whg.27.7a","2019","Assessment","Fpa","0.219"
"10429","whg.27.7a","2020","Assessment","Fpa","0.219"
"10430","whg.27.7a","2021","Assessment","Fpa","0.219"
"10431","whg.27.7a","2022","Assessment","Fpa","0.219"
"10432","whg.27.7a","2023","Assessment","Fpa","0.219"
"10433","sol.27.7a","1970","Assessment","Fpa","0.22"
"10434","sol.27.7a","1971","Assessment","Fpa","0.22"
"10435","sol.27.7a","1972","Assessment","Fpa","0.22"
"10436","sol.27.7a","1973","Assessment","Fpa","0.22"
"10437","sol.27.7a","1974","Assessment","Fpa","0.22"
"10438","sol.27.7a","1975","Assessment","Fpa","0.22"
"10439","sol.27.7a","1976","Assessment","Fpa","0.22"
"10440","sol.27.7a","1977","Assessment","Fpa","0.22"
"10441","sol.27.7a","1978","Assessment","Fpa","0.22"
"10442","sol.27.7a","1979","Assessment","Fpa","0.22"
"10443","sol.27.7a","1980","Assessment","Fpa","0.22"
"10444","sol.27.7a","1981","Assessment","Fpa","0.22"
"10445","sol.27.7a","1982","Assessment","Fpa","0.22"
"10446","sol.27.7a","1983","Assessment","Fpa","0.22"
"10447","sol.27.7a","1984","Assessment","Fpa","0.22"
"10448","sol.27.7a","1985","Assessment","Fpa","0.22"
"10449","sol.27.7a","1986","Assessment","Fpa","0.22"
"10450","sol.27.7a","1987","Assessment","Fpa","0.22"
"10451","sol.27.7a","1988","Assessment","Fpa","0.22"
"10452","sol.27.7a","1989","Assessment","Fpa","0.22"
"10453","sol.27.7a","1990","Assessment","Fpa","0.22"
"10454","sol.27.7a","1991","Assessment","Fpa","0.22"
"10455","sol.27.7a","1992","Assessment","Fpa","0.22"
"10456","sol.27.7a","1993","Assessment","Fpa","0.22"
"10457","sol.27.7a","1994","Assessment","Fpa","0.22"
"10458","sol.27.7a","1995","Assessment","Fpa","0.22"
"10459","sol.27.7a","1996","Assessment","Fpa","0.22"
"10460","sol.27.7a","1997","Assessment","Fpa","0.22"
"10461","sol.27.7a","1998","Assessment","Fpa","0.22"
"10462","sol.27.7a","1999","Assessment","Fpa","0.22"
"10463","sol.27.7a","2000","Assessment","Fpa","0.22"
"10464","sol.27.7a","2001","Assessment","Fpa","0.22"
"10465","sol.27.7a","2002","Assessment","Fpa","0.22"
"10466","sol.27.7a","2003","Assessment","Fpa","0.22"
"10467","sol.27.7a","2004","Assessment","Fpa","0.22"
"10468","sol.27.7a","2005","Assessment","Fpa","0.22"
"10469","sol.27.7a","2006","Assessment","Fpa","0.22"
"10470","sol.27.7a","2007","Assessment","Fpa","0.22"
"10471","sol.27.7a","2008","Assessment","Fpa","0.22"
"10472","sol.27.7a","2009","Assessment","Fpa","0.22"
"10473","sol.27.7a","2010","Assessment","Fpa","0.22"
"10474","sol.27.7a","2011","Assessment","Fpa","0.22"
"10475","sol.27.7a","2012","Assessment","Fpa","0.22"
"10476","sol.27.7a","2013","Assessment","Fpa","0.22"
"10477","sol.27.7a","2014","Assessment","Fpa","0.22"
"10478","sol.27.7a","2015","Assessment","Fpa","0.22"
"10479","sol.27.7a","2016","Assessment","Fpa","0.22"
"10480","sol.27.7a","2017","Assessment","Fpa","0.22"
"10481","sol.27.7a","2018","Assessment","Fpa","0.22"
"10482","sol.27.7a","2019","Assessment","Fpa","0.22"
"10483","sol.27.7a","2020","Assessment","Fpa","0.22"
"10484","sol.27.7a","2021","Assessment","Fpa","0.22"
"10485","sol.27.7a","2022","Assessment","Fpa","0.22"
"10486","sol.27.7a","2023","Assessment","Fpa","0.22"
"10487","had.27.7a","1993","Assessment","Fpa","0.38"
"10488","had.27.7a","1994","Assessment","Fpa","0.38"
"10489","had.27.7a","1995","Assessment","Fpa","0.38"
"10490","had.27.7a","1996","Assessment","Fpa","0.38"
"10491","had.27.7a","1997","Assessment","Fpa","0.38"
"10492","had.27.7a","1998","Assessment","Fpa","0.38"
"10493","had.27.7a","1999","Assessment","Fpa","0.38"
"10494","had.27.7a","2000","Assessment","Fpa","0.38"
"10495","had.27.7a","2001","Assessment","Fpa","0.38"
"10496","had.27.7a","2002","Assessment","Fpa","0.38"
"10497","had.27.7a","2003","Assessment","Fpa","0.38"
"10498","had.27.7a","2004","Assessment","Fpa","0.38"
"10499","had.27.7a","2005","Assessment","Fpa","0.38"
"10500","had.27.7a","2006","Assessment","Fpa","0.38"
"10501","had.27.7a","2007","Assessment","Fpa","0.38"
"10502","had.27.7a","2008","Assessment","Fpa","0.38"
"10503","had.27.7a","2009","Assessment","Fpa","0.38"
"10504","had.27.7a","2010","Assessment","Fpa","0.38"
"10505","had.27.7a","2011","Assessment","Fpa","0.38"
"10506","had.27.7a","2012","Assessment","Fpa","0.38"
"10507","had.27.7a","2013","Assessment","Fpa","0.38"
"10508","had.27.7a","2014","Assessment","Fpa","0.38"
"10509","had.27.7a","2015","Assessment","Fpa","0.38"
"10510","had.27.7a","2016","Assessment","Fpa","0.38"
"10511","had.27.7a","2017","Assessment","Fpa","0.38"
"10512","had.27.7a","2018","Assessment","Fpa","0.38"
"10513","had.27.7a","2019","Assessment","Fpa","0.38"
"10514","had.27.7a","2020","Assessment","Fpa","0.38"
"10515","had.27.7a","2021","Assessment","Fpa","0.38"
"10516","had.27.7a","2022","Assessment","Fpa","0.38"
"10517","had.27.7a","2023","Assessment","Fpa","0.38"
"10518","meg.27.7b-k8abd","1984","Assessment","Fpa","0.43"
"10519","meg.27.7b-k8abd","1985","Assessment","Fpa","0.43"
"10520","meg.27.7b-k8abd","1986","Assessment","Fpa","0.43"
"10521","meg.27.7b-k8abd","1987","Assessment","Fpa","0.43"
"10522","meg.27.7b-k8abd","1988","Assessment","Fpa","0.43"
"10523","meg.27.7b-k8abd","1989","Assessment","Fpa","0.43"
"10524","meg.27.7b-k8abd","1990","Assessment","Fpa","0.43"
"10525","meg.27.7b-k8abd","1991","Assessment","Fpa","0.43"
"10526","meg.27.7b-k8abd","1992","Assessment","Fpa","0.43"
"10527","meg.27.7b-k8abd","1993","Assessment","Fpa","0.43"
"10528","meg.27.7b-k8abd","1994","Assessment","Fpa","0.43"
"10529","meg.27.7b-k8abd","1995","Assessment","Fpa","0.43"
"10530","meg.27.7b-k8abd","1996","Assessment","Fpa","0.43"
"10531","meg.27.7b-k8abd","1997","Assessment","Fpa","0.43"
"10532","meg.27.7b-k8abd","1998","Assessment","Fpa","0.43"
"10533","meg.27.7b-k8abd","1999","Assessment","Fpa","0.43"
"10534","meg.27.7b-k8abd","2000","Assessment","Fpa","0.43"
"10535","meg.27.7b-k8abd","2001","Assessment","Fpa","0.43"
"10536","meg.27.7b-k8abd","2002","Assessment","Fpa","0.43"
"10537","meg.27.7b-k8abd","2003","Assessment","Fpa","0.43"
"10538","meg.27.7b-k8abd","2004","Assessment","Fpa","0.43"
"10539","meg.27.7b-k8abd","2005","Assessment","Fpa","0.43"
"10540","meg.27.7b-k8abd","2006","Assessment","Fpa","0.43"
"10541","meg.27.7b-k8abd","2007","Assessment","Fpa","0.43"
"10542","meg.27.7b-k8abd","2008","Assessment","Fpa","0.43"
"10543","meg.27.7b-k8abd","2009","Assessment","Fpa","0.43"
"10544","meg.27.7b-k8abd","2010","Assessment","Fpa","0.43"
"10545","meg.27.7b-k8abd","2011","Assessment","Fpa","0.43"
"10546","meg.27.7b-k8abd","2012","Assessment","Fpa","0.43"
"10547","meg.27.7b-k8abd","2013","Assessment","Fpa","0.43"
"10548","meg.27.7b-k8abd","2014","Assessment","Fpa","0.43"
"10549","meg.27.7b-k8abd","2015","Assessment","Fpa","0.43"
"10550","meg.27.7b-k8abd","2016","Assessment","Fpa","0.43"
"10551","meg.27.7b-k8abd","2017","Assessment","Fpa","0.43"
"10552","meg.27.7b-k8abd","2018","Assessment","Fpa","0.43"
"10553","meg.27.7b-k8abd","2019","Assessment","Fpa","0.43"
"10554","meg.27.7b-k8abd","2020","Assessment","Fpa","0.43"
"10555","meg.27.7b-k8abd","2021","Assessment","Fpa","0.43"
"10556","meg.27.7b-k8abd","2022","Assessment","Fpa","0.43"
"10557","meg.27.7b-k8abd","2023","Assessment","Fpa","0.43"
"10558","hke.27.3a46-8abd","1978","Assessment","Fpa","0.54"
"10559","hke.27.3a46-8abd","1979","Assessment","Fpa","0.54"
"10560","hke.27.3a46-8abd","1980","Assessment","Fpa","0.54"
"10561","hke.27.3a46-8abd","1981","Assessment","Fpa","0.54"
"10562","hke.27.3a46-8abd","1982","Assessment","Fpa","0.54"
"10563","hke.27.3a46-8abd","1983","Assessment","Fpa","0.54"
"10564","hke.27.3a46-8abd","1984","Assessment","Fpa","0.54"
"10565","hke.27.3a46-8abd","1985","Assessment","Fpa","0.54"
"10566","hke.27.3a46-8abd","1986","Assessment","Fpa","0.54"
"10567","hke.27.3a46-8abd","1987","Assessment","Fpa","0.54"
"10568","hke.27.3a46-8abd","1988","Assessment","Fpa","0.54"
"10569","hke.27.3a46-8abd","1989","Assessment","Fpa","0.54"
"10570","hke.27.3a46-8abd","1990","Assessment","Fpa","0.54"
"10571","hke.27.3a46-8abd","1991","Assessment","Fpa","0.54"
"10572","hke.27.3a46-8abd","1992","Assessment","Fpa","0.54"
"10573","hke.27.3a46-8abd","1993","Assessment","Fpa","0.54"
"10574","hke.27.3a46-8abd","1994","Assessment","Fpa","0.54"
"10575","hke.27.3a46-8abd","1995","Assessment","Fpa","0.54"
"10576","hke.27.3a46-8abd","1996","Assessment","Fpa","0.54"
"10577","hke.27.3a46-8abd","1997","Assessment","Fpa","0.54"
"10578","hke.27.3a46-8abd","1998","Assessment","Fpa","0.54"
"10579","hke.27.3a46-8abd","1999","Assessment","Fpa","0.54"
"10580","hke.27.3a46-8abd","2000","Assessment","Fpa","0.54"
"10581","hke.27.3a46-8abd","2001","Assessment","Fpa","0.54"
"10582","hke.27.3a46-8abd","2002","Assessment","Fpa","0.54"
"10583","hke.27.3a46-8abd","2003","Assessment","Fpa","0.54"
"10584","hke.27.3a46-8abd","2004","Assessment","Fpa","0.54"
"10585","hke.27.3a46-8abd","2005","Assessment","Fpa","0.54"
"10586","hke.27.3a46-8abd","2006","Assessment","Fpa","0.54"
"10587","hke.27.3a46-8abd","2007","Assessment","Fpa","0.54"
"10588","hke.27.3a46-8abd","2008","Assessment","Fpa","0.54"
"10589","hke.27.3a46-8abd","2009","Assessment","Fpa","0.54"
"10590","hke.27.3a46-8abd","2010","Assessment","Fpa","0.54"
"10591","hke.27.3a46-8abd","2011","Assessment","Fpa","0.54"
"10592","hke.27.3a46-8abd","2012","Assessment","Fpa","0.54"
"10593","hke.27.3a46-8abd","2013","Assessment","Fpa","0.54"
"10594","hke.27.3a46-8abd","2014","Assessment","Fpa","0.54"
"10595","hke.27.3a46-8abd","2015","Assessment","Fpa","0.54"
"10596","hke.27.3a46-8abd","2016","Assessment","Fpa","0.54"
"10597","hke.27.3a46-8abd","2017","Assessment","Fpa","0.54"
"10598","hke.27.3a46-8abd","2018","Assessment","Fpa","0.54"
"10599","hke.27.3a46-8abd","2019","Assessment","Fpa","0.54"
"10600","hke.27.3a46-8abd","2020","Assessment","Fpa","0.54"
"10601","hke.27.3a46-8abd","2021","Assessment","Fpa","0.54"
"10602","hke.27.3a46-8abd","2022","Assessment","Fpa","0.54"
"10603","hke.27.3a46-8abd","2023","Assessment","Fpa","0.54"
"10604","bss.27.4bc7ad-h","1985","Assessment","Fpa","0.203"
"10605","bss.27.4bc7ad-h","1986","Assessment","Fpa","0.203"
"10606","bss.27.4bc7ad-h","1987","Assessment","Fpa","0.203"
"10607","bss.27.4bc7ad-h","1988","Assessment","Fpa","0.203"
"10608","bss.27.4bc7ad-h","1989","Assessment","Fpa","0.203"
"10609","bss.27.4bc7ad-h","1990","Assessment","Fpa","0.203"
"10610","bss.27.4bc7ad-h","1991","Assessment","Fpa","0.203"
"10611","bss.27.4bc7ad-h","1992","Assessment","Fpa","0.203"
"10612","bss.27.4bc7ad-h","1993","Assessment","Fpa","0.203"
"10613","bss.27.4bc7ad-h","1994","Assessment","Fpa","0.203"
"10614","bss.27.4bc7ad-h","1995","Assessment","Fpa","0.203"
"10615","bss.27.4bc7ad-h","1996","Assessment","Fpa","0.203"
"10616","bss.27.4bc7ad-h","1997","Assessment","Fpa","0.203"
"10617","bss.27.4bc7ad-h","1998","Assessment","Fpa","0.203"
"10618","bss.27.4bc7ad-h","1999","Assessment","Fpa","0.203"
"10619","bss.27.4bc7ad-h","2000","Assessment","Fpa","0.203"
"10620","bss.27.4bc7ad-h","2001","Assessment","Fpa","0.203"
"10621","bss.27.4bc7ad-h","2002","Assessment","Fpa","0.203"
"10622","bss.27.4bc7ad-h","2003","Assessment","Fpa","0.203"
"10623","bss.27.4bc7ad-h","2004","Assessment","Fpa","0.203"
"10624","bss.27.4bc7ad-h","2005","Assessment","Fpa","0.203"
"10625","bss.27.4bc7ad-h","2006","Assessment","Fpa","0.203"
"10626","bss.27.4bc7ad-h","2007","Assessment","Fpa","0.203"
"10627","bss.27.4bc7ad-h","2008","Assessment","Fpa","0.203"
"10628","bss.27.4bc7ad-h","2009","Assessment","Fpa","0.203"
"10629","bss.27.4bc7ad-h","2010","Assessment","Fpa","0.203"
"10630","bss.27.4bc7ad-h","2011","Assessment","Fpa","0.203"
"10631","bss.27.4bc7ad-h","2012","Assessment","Fpa","0.203"
"10632","bss.27.4bc7ad-h","2013","Assessment","Fpa","0.203"
"10633","bss.27.4bc7ad-h","2014","Assessment","Fpa","0.203"
"10634","bss.27.4bc7ad-h","2015","Assessment","Fpa","0.203"
"10635","bss.27.4bc7ad-h","2016","Assessment","Fpa","0.203"
"10636","bss.27.4bc7ad-h","2017","Assessment","Fpa","0.203"
"10637","bss.27.4bc7ad-h","2018","Assessment","Fpa","0.203"
"10638","bss.27.4bc7ad-h","2019","Assessment","Fpa","0.203"
"10639","bss.27.4bc7ad-h","2020","Assessment","Fpa","0.203"
"10640","bss.27.4bc7ad-h","2021","Assessment","Fpa","0.203"
"10641","bss.27.4bc7ad-h","2022","Assessment","Fpa","0.203"
"10642","bss.27.4bc7ad-h","2023","Assessment","Fpa","0.203"
"10643","ank.27.78abd","1986","Assessment","Fpa","0.257"
"10644","ank.27.78abd","1987","Assessment","Fpa","0.257"
"10645","ank.27.78abd","1988","Assessment","Fpa","0.257"
"10646","ank.27.78abd","1989","Assessment","Fpa","0.257"
"10647","ank.27.78abd","1990","Assessment","Fpa","0.257"
"10648","ank.27.78abd","1991","Assessment","Fpa","0.257"
"10649","ank.27.78abd","1992","Assessment","Fpa","0.257"
"10650","ank.27.78abd","1993","Assessment","Fpa","0.257"
"10651","ank.27.78abd","1994","Assessment","Fpa","0.257"
"10652","ank.27.78abd","1995","Assessment","Fpa","0.257"
"10653","ank.27.78abd","1996","Assessment","Fpa","0.257"
"10654","ank.27.78abd","1997","Assessment","Fpa","0.257"
"10655","ank.27.78abd","1998","Assessment","Fpa","0.257"
"10656","ank.27.78abd","1999","Assessment","Fpa","0.257"
"10657","ank.27.78abd","2000","Assessment","Fpa","0.257"
"10658","ank.27.78abd","2001","Assessment","Fpa","0.257"
"10659","ank.27.78abd","2002","Assessment","Fpa","0.257"
